#Time = 0	 Time step = 0.0269069
#E_kin=2.210000000000000e+00 E_pot=-7.629379979334772e-06 E_tot=2.209992370620021e+00 (E_tot-E_init)/E_init=0.000000000000000e+00
0  -4.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00   1.000000000000000e+00   1.100000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
1   4.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00  -1.000000000000000e+00  -1.100000000000000e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 0.1	 Time step = 0.00154893
#E_kin=2.210001230449596e+00 E_pot=-8.859829574777759e-06 E_tot=2.209992370620022e+00 (E_tot-E_init)/E_init=4.018920750622066e-16
0  -3.899999969650130e+00   1.099999997099231e-01   0.000000000000000e+00   1.000000625121334e+00   1.099999991002972e+00   0.000000000000000e+00 1.000000000000000e+00
1   3.899999969650130e+00  -1.099999997099231e-01   0.000000000000000e+00  -1.000000625121334e+00  -1.099999991002972e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 0.2	 Time step = 0.00144984
#E_kin=2.210002645759160e+00 E_pot=-1.027513913868221e-05 E_tot=2.209992370620022e+00 (E_tot-E_init)/E_init=4.018920750622066e-16
0  -3.799999871045990e+00   2.199999974293854e-01   0.000000000000000e+00   1.000001368205963e+00   1.099999958793346e+00   0.000000000000000e+00 1.000000000000000e+00
1   3.799999871045990e+00  -2.199999974293854e-01   0.000000000000000e+00  -1.000001368205963e+00  -1.099999958793346e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 0.3	 Time step = 0.00131217
#E_kin=2.210004264280712e+00 E_pot=-1.189366068994183e-05 E_tot=2.209992370620022e+00 (E_tot-E_init)/E_init=4.018920750622066e-16
0  -3.699999691420441e+00   3.299999903773280e-01   0.000000000000000e+00   1.000002249009214e+00   1.099999893753280e+00   0.000000000000000e+00 1.000000000000000e+00
1   3.699999691420441e+00  -3.299999903773280e-01   0.000000000000000e+00  -1.000002249009214e+00  -1.099999893753280e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 0.4	 Time step = 0.00120196
#E_kin=2.210006102027565e+00 E_pot=-1.373140754085021e-05 E_tot=2.209992370620024e+00 (E_tot-E_init)/E_init=1.607568300248826e-15
0  -3.599999415933834e+00   4.399999746762039e-01   0.000000000000000e+00   1.000003289170047e+00   1.099999783489366e+00   0.000000000000000e+00 1.000000000000000e+00
1   3.599999415933834e+00  -4.399999746762039e-01   0.000000000000000e+00  -1.000003289170047e+00  -1.099999783489366e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 0.5	 Time step = 0.00110446
#E_kin=2.210008170665208e+00 E_pot=-1.580004518360803e-05 E_tot=2.209992370620025e+00 (E_tot-E_init)/E_init=1.808514337779930e-15
0  -3.499999027507078e+00   5.499999450502454e-01   0.000000000000000e+00   1.000004511733058e+00   1.099999612353903e+00   0.000000000000000e+00 1.000000000000000e+00
1   3.499999027507078e+00  -5.499999450502454e-01   0.000000000000000e+00  -1.000004511733058e+00  -1.099999612353903e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 0.6	 Time step = 0.00100382
#E_kin=2.210010474982966e+00 E_pot=-1.810436294192949e-05 E_tot=2.209992370620024e+00 (E_tot-E_init)/E_init=1.607568300248826e-15
0  -3.399998506718501e+00   6.599998944784832e-01   0.000000000000000e+00   1.000005940338981e+00   1.099999361031504e+00   0.000000000000000e+00 1.000000000000000e+00
1   3.399998506718501e+00  -6.599998944784832e-01   0.000000000000000e+00  -1.000005940338981e+00  -1.099999361031504e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 0.7	 Time step = 0.000882995
#E_kin=2.210013009906957e+00 E_pot=-2.063928693212244e-05 E_tot=2.209992370620025e+00 (E_tot-E_init)/E_init=2.009460375311033e-15
0  -3.299997831801227e+00   7.699998138134080e-01   0.000000000000000e+00   1.000007598012491e+00   1.099999006283299e+00   0.000000000000000e+00 1.000000000000000e+00
1   3.299997831801227e+00  -7.699998138134080e-01   0.000000000000000e+00  -1.000007598012491e+00  -1.099999006283299e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 0.8	 Time step = 0.000723837
#E_kin=2.210015757231515e+00 E_pot=-2.338661149111447e-05 E_tot=2.209992370620024e+00 (E_tot-E_init)/E_init=1.607568300248826e-15
0  -3.199996978784016e+00   8.799996913869255e-01   0.000000000000000e+00   1.000009505501039e+00   1.099998520971316e+00   0.000000000000000e+00 1.000000000000000e+00
1   3.199996978784016e+00  -8.799996913869255e-01   0.000000000000000e+00  -1.000009505501039e+00  -1.099998520971316e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 0.9	 Time step = 0.000507088
#E_kin=2.210018682398928e+00 E_pot=-2.631177890266801e-05 E_tot=2.209992370620025e+00 (E_tot-E_init)/E_init=2.009460375311033e-15
0  -3.099995921820784e+00   9.899995126387789e-01   0.000000000000000e+00   1.000011679169064e+00   1.099997874509036e+00   0.000000000000000e+00 1.000000000000000e+00
