#Time = 0	 Time step = 0.05335
#E_kin=6.250000000000000e-01 E_pot=-7.615092781823608e-06 E_tot=6.249923849072182e-01 (E_tot-E_init)/E_init=0.000000000000000e+00
0   1.000000000000000e+00  -1.000000000000000e-01   0.000000000000000e+00   5.000000000000000e-01   0.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
1   9.000000000000000e+00   1.000000000000000e-01   0.000000000000000e+00  -1.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 0.1	 Time step = 0.00454424
#E_kin=6.250009152347028e-01 E_pot=-8.530327476050381e-06 E_tot=6.249923849072268e-01 (E_tot-E_init)/E_init=1.367811431955733e-14
0   1.050000029834746e+00  -9.999999924932046e-02   0.000000000000000e+00   5.000006101562200e-01   1.540193944998753e-08   0.000000000000000e+00 1.000000000000000e+00
1   8.899999970165256e+00   9.999999924932046e-02   0.000000000000000e+00  -1.000000610156220e+00  -1.540193944998753e-08   0.000000000000000e+00 1.000000000000000e+00


#Time = 0.2	 Time step = 0.00142437
#E_kin=6.250019613891992e-01 E_pot=-9.576481972525974e-06 E_tot=6.249923849072266e-01 (E_tot-E_init)/E_init=1.350047647125139e-14
0   1.100000124937995e+00  -9.999999683493956e-02   0.000000000000000e+00   5.000013075916587e-01   3.334684949344317e-08   0.000000000000000e+00 1.000000000000000e+00
1   8.799999875062005e+00   9.999999683493956e-02   0.000000000000000e+00  -1.000001307591659e+00  -3.334684949344317e-08   0.000000000000000e+00 1.000000000000000e+00


#Time = 0.3	 Time step = 0.00330683
#E_kin=6.250031603066091e-01 E_pot=-1.077539938296228e-05 E_tot=6.249923849072261e-01 (E_tot-E_init)/E_init=1.261228722972169e-14
0   1.150000294744694e+00  -9.999999247922771e-02   0.000000000000000e+00   5.000021068681120e-01   5.431688267577022e-08   0.000000000000000e+00 1.000000000000000e+00
1   8.699999705255308e+00   9.999999247922771e-02   0.000000000000000e+00  -1.000002106868111e+00  -5.431688267577022e-08   0.000000000000000e+00 1.000000000000000e+00


#Time = 0.4	 Time step = 0.000248981
#E_kin=6.250045380160907e-01 E_pot=-1.215310886461259e-05 E_tot=6.249923849072261e-01 (E_tot-E_init)/E_init=1.261228722972169e-14
0   1.200000550280976e+00  -9.999998585133847e-02   0.000000000000000e+00   5.000030253379549e-01   7.889791890222247e-08   0.000000000000000e+00 1.000000000000000e+00
1   8.599999449719016e+00   9.999998585133847e-02   0.000000000000000e+00  -1.000003025337954e+00  -7.889791890222247e-08   0.000000000000000e+00 1.000000000000000e+00


#Time = 0.5	 Time step = 0.00222951
#E_kin=6.250061256433264e-01 E_pot=-1.374073610069584e-05 E_tot=6.249923849072256e-01 (E_tot-E_init)/E_init=1.190173583649793e-14
0   1.250000904472472e+00  -9.999997655563163e-02   0.000000000000000e+00   5.000040837510924e-01   1.078046440595971e-07   0.000000000000000e+00 1.000000000000000e+00
1   8.499999095527521e+00   9.999997655563163e-02   0.000000000000000e+00  -1.000004083751092e+00  -1.078046440595971e-07   0.000000000000000e+00 1.000000000000000e+00


#Time = 0.6	 Time step = 0.00421002
#E_kin=6.250079605436200e-01 E_pot=-1.557563639412313e-05 E_tot=6.249923849072259e-01 (E_tot-E_init)/E_init=1.225701153310981e-14
0   1.300001372520432e+00  -9.999996411726444e-02   0.000000000000000e+00   5.000053070102906e-01   1.419123892270844e-07   0.000000000000000e+00 1.000000000000000e+00
1   8.399998627479567e+00   9.999996411726444e-02   0.000000000000000e+00  -1.000005307010290e+00  -1.419123892270844e-07   0.000000000000000e+00 1.000000000000000e+00


#Time = 0.7	 Time step = 0.00154912
#E_kin=6.250100877183093e-01 E_pot=-1.770281108354077e-05 E_tot=6.249923849072259e-01 (E_tot-E_init)/E_init=1.225701153310981e-14
0   1.350001972362452e+00  -9.999994796417939e-02   0.000000000000000e+00   5.000067251153664e-01   1.822977498831163e-07   0.000000000000000e+00 1.000000000000000e+00
1   8.299998027637553e+00   9.999994796417939e-02   0.000000000000000e+00  -1.000006725115366e+00  -1.822977498831163e-07   0.000000000000000e+00 1.000000000000000e+00


#Time = 0.8	 Time step = 0.0036276
#E_kin=6.250125615935638e-01 E_pot=-2.017668633808166e-05 E_tot=6.249923849072256e-01 (E_tot-E_init)/E_init=1.190173583649793e-14
0   1.400002725239196e+00  -9.999992740448269e-02   0.000000000000000e+00   5.000083743489213e-01   2.302906687637115e-07   0.000000000000000e+00 1.000000000000000e+00
1   8.199997274760813e+00   9.999992740448269e-02   0.000000000000000e+00  -1.000008374348920e+00  -2.302906687637115e-07   0.000000000000000e+00 1.000000000000000e+00


#Time = 0.9	 Time step = 0.00126508
#E_kin=6.250154482650726e-01 E_pot=-2.306335784644046e-05 E_tot=6.249923849072262e-01 (E_tot-E_init)/E_init=1.278992507802763e-14
0   1.450003656394557e+00  -9.999990159789557e-02   0.000000000000000e+00   5.000102987726172e-01   2.875415703313546e-07   0.000000000000000e+00 1.000000000000000e+00
