#Time = 0	 Time step = 1.00303e-06
#E_kin=1.086415031443208e+02 E_pot=2.432525431142392e+07 E_tot=2.432536295292706e+07 (E_tot-E_init)/E_init=0.000000000000000e+00
0   1.133959057182365e+01   3.520569106030232e+00   0.000000000000000e+00   2.984400334760733e+00   4.116473579367844e+00  -0.000000000000000e+00 1.000000000000000e+00
1   5.492574809503700e+00   8.940986493730135e+00   0.000000000000000e+00   5.396995579543051e-01  -2.260294813783975e-01   0.000000000000000e+00 1.000000000000000e+00
2   4.507184240271889e+00   4.466970065205171e-01   0.000000000000000e+00   4.161950680037006e+00   1.357117279599009e+00   0.000000000000000e+00 1.000000000000000e+00
3   1.194658148813989e+01   3.565629208568622e+00   0.000000000000000e+00  -2.571132293702631e+00  -3.627684232139813e+00   0.000000000000000e+00 1.000000000000000e+00
4   1.144403035819718e+01   3.301853525127217e+00   0.000000000000000e+00  -3.911911979742308e+00   4.989245180035589e+00  -0.000000000000000e+00 1.000000000000000e+00
5   4.310798134799473e-01   1.130374115642024e+01   0.000000000000000e+00  -2.039683823026570e+00   1.375522677030192e+00   0.000000000000000e+00 1.000000000000000e+00
6   2.139004336424333e-01   1.575916746278565e+01   0.000000000000000e+00   2.713576977939148e+00   2.674497921333885e-01   0.000000000000000e+00 1.000000000000000e+00
7   3.325712596994070e+00   1.305098173350607e+01   0.000000000000000e+00  -1.475416527351093e+00   3.077245200088827e+00   0.000000000000000e+00 1.000000000000000e+00
8   1.434149079226958e+01   1.497756917882287e+01   0.000000000000000e+00  -4.139441521437578e+00  -3.077861540055769e+00   0.000000000000000e+00 1.000000000000000e+00
9   1.300775341829646e+01   5.036902158383080e+00   0.000000000000000e+00  -4.799769511353117e+00  -4.229826272572312e-01  -0.000000000000000e+00 1.000000000000000e+00
10   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00   1.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00 1.000000000000000e+00
