#Time = 0	 Time step = 4.19701e-07
#E_kin=7.400076347926265e+02 E_pot=1.113388306270258e+08 E_tot=1.113395706346606e+08 (E_tot-E_init)/E_init=0.000000000000000e+00
0   3.401877171547095e+01   1.056170731809070e+01   0.000000000000000e+00   2.984400334760733e+00   4.116473579367844e+00  -0.000000000000000e+00 1.000000000000000e+00
1   1.647772442851110e+01   2.682295948119040e+01   0.000000000000000e+00   5.396995579543051e-01  -2.260294813783975e-01   0.000000000000000e+00 1.000000000000000e+00
2   1.352155272081567e+01   1.340091019561551e+00   0.000000000000000e+00   4.161950680037006e+00   1.357117279599009e+00   0.000000000000000e+00 1.000000000000000e+00
3   3.583974446441967e+01   1.069688762570586e+01   0.000000000000000e+00  -2.571132293702631e+00  -3.627684232139813e+00   0.000000000000000e+00 1.000000000000000e+00
4   3.433209107459155e+01   9.905560575381649e+00   0.000000000000000e+00  -3.911911979742308e+00   4.989245180035589e+00  -0.000000000000000e+00 1.000000000000000e+00
5   1.293239440439842e+00   3.391122346926072e+01   0.000000000000000e+00  -2.039683823026570e+00   1.375522677030192e+00   0.000000000000000e+00 1.000000000000000e+00
6   6.417013009272998e-01   4.727750238835695e+01   0.000000000000000e+00   2.713576977939148e+00   2.674497921333885e-01   0.000000000000000e+00 1.000000000000000e+00
7   9.977137790982210e+00   3.915294520051822e+01   0.000000000000000e+00  -1.475416527351093e+00   3.077245200088827e+00   0.000000000000000e+00 1.000000000000000e+00
8   4.302447237680875e+01   4.493270753646861e+01   0.000000000000000e+00  -4.139441521437578e+00  -3.077861540055769e+00   0.000000000000000e+00 1.000000000000000e+00
9   3.902326025488938e+01   1.511070647514924e+01   0.000000000000000e+00  -4.799769511353117e+00  -4.229826272572312e-01  -0.000000000000000e+00 1.000000000000000e+00
10   2.617200458244048e+01   4.706341316786754e+01   0.000000000000000e+00   3.509197867712563e+00  -2.333342506239816e+00   0.000000000000000e+00 1.000000000000000e+00
11   1.247930236276207e+01   2.602487363667454e+01   0.000000000000000e+00   1.677237607854063e+00   3.160643416066022e-01  -0.000000000000000e+00 1.000000000000000e+00
12   6.236240340506772e+00   4.318350562508382e+01   0.000000000000000e+00   2.209523430657351e+00  -2.157065969499325e+00   0.000000000000000e+00 1.000000000000000e+00
13   1.399788165651163e+01   1.459513202523586e+01   0.000000000000000e+00  -3.340258336784439e+00  -5.989547239611648e-01   0.000000000000000e+00 1.000000000000000e+00
14   3.292010933296760e+01   1.696628703128839e+01   0.000000000000000e+00   3.933724145839793e+00  -1.496398214481957e+00   0.000000000000000e+00 1.000000000000000e+00
15   4.564682529105192e+01   8.864013319306085e+00   0.000000000000000e+00   3.586763259296661e+00  -6.044008050134408e-01   0.000000000000000e+00 1.000000000000000e+00
16   1.015633333481678e+01   3.147668963366965e+01   0.000000000000000e+00   4.109720307919067e+00  -1.750934334355841e-01  -0.000000000000000e+00 1.000000000000000e+00
17   4.502523741453198e+01   4.201282537170352e+01   0.000000000000000e+00   3.810621695039153e+00   1.410805963171090e+00  -0.000000000000000e+00 1.000000000000000e+00
18   1.195964839400707e+01   2.189405875834360e+01   0.000000000000000e+00  -1.925421262590876e+00  -5.296642079621855e-01  -0.000000000000000e+00 1.000000000000000e+00
19   3.124668904638229e+01   2.237653279322038e+01   0.000000000000000e+00  -8.349871942005060e-01  -3.303929138138857e+00   0.000000000000000e+00 1.000000000000000e+00
20   3.968288115676626e+01   3.739246609033666e+01   0.000000000000000e+00   2.604752284290619e+00   4.847516650262995e+00   0.000000000000000e+00 1.000000000000000e+00
21   1.844450168704823e+01   1.168116687875295e+01   0.000000000000000e+00  -1.313364583213518e+00  -2.058396379956229e+00  -0.000000000000000e+00 1.000000000000000e+00
22   8.448850064747425e+00   2.555872643159643e+01   0.000000000000000e+00   2.321485158671384e+00  -3.745250952777104e+00   0.000000000000000e+00 1.000000000000000e+00
23   3.358980663287910e+01   2.450713891280216e+01   0.000000000000000e+00   4.501040316885821e+00  -4.474707375967274e+00   0.000000000000000e+00 1.000000000000000e+00
24   3.237893436214837e+01   2.599376275948890e+01   0.000000000000000e+00   2.326544116868891e+00   1.565636529850605e+00   0.000000000000000e+00 1.000000000000000e+00
25   1.394583455470663e+01   2.597348418830591e+01   0.000000000000000e+00  -3.650975883310184e+00   2.021006984645968e-01  -0.000000000000000e+00 1.000000000000000e+00
